Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,10uF,C96446
"H11, H12, H3, H4, H7, H8",MountingHole_2.1mm,6,MountingHole,
J1,PogoPads_2x4_P2.0mm,1,Pogo Pins,
J2,PinHeader_2x04_P2.54mm_Vertical_SMD,1,Debug Header,C3294462
R1,0603,1,330k,C23137
R2,0603,1,220k,C22961
R3,0603,1,10k,C25804
